BST,AMR,ALR,AIR,ASR,ASO,AIO,RX,RY,RZ,RXu,RYu,RZu,SST
0.976,1.5204e-11,0.239358,0.0496115,8.49486e-12,0,0,-0.972674,1.57745,0.18402,-26.6906,254.556,4.24005,0.976
0.977,7.60198e-12,0.23635,0.0482438,4.24743e-12,0,0,-0.999601,1.8319,0.192584,-24.6473,246.343,3.83208,0.977
0.978,3.80099e-12,0.233493,0.0471192,2.12371e-12,0,0,-1.02451,2.07814,0.200717,-22.8426,238.474,3.46492,0.978
0.979,1.90049e-12,0.230779,0.0462217,1.06186e-12,0,0,-1.04763,2.31651,0.20845,-21.2712,230.932,3.13791,0.979
0.98,9.50247e-13,0.2282,0.0455339,5.30929e-13,0,0,-1.0692,2.54735,0.215816,-19.9223,223.701,2.84943,0.98
0.981,4.75124e-13,0.22575,0.0450426,2.65464e-13,0,0,-1.08943,2.77096,0.222846,-18.7819,216.767,2.59726,0.981
0.982,2.37562e-13,0.223423,0.0446871,1.32732e-13,0,0,-1.10854,2.98764,0.229572,-17.8356,210.114,2.37916,0.982
0.983,1.18781e-13,0.221212,0.0444042,6.63661e-14,0,0,-1.12671,3.19767,0.236025,-17.0516,203.729,2.18985,0.983
0.984,5.93905e-14,0.219112,0.044163,3.3183e-14,0,0,-1.14411,3.40131,0.24223,-16.3875,197.596,2.02238,0.984
0.985,2.96952e-14,0.217116,0.0439476,1.65915e-14,0,0,-1.16085,3.59883,0.248208,-15.8083,191.701,1.8709,0.985
0.986,1.48476e-14,0.215221,0.0437498,8.29576e-15,0,0,-1.17702,3.79045,0.253973,-15.2886,186.034,1.7312,0.986
0.987,7.42381e-15,0.21342,0.0435653,4.14788e-15,0,0,-1.19268,3.97641,0.259538,-14.8111,180.583,1.60042,0.987
0.988,3.7119e-15,0.211709,0.0433918,2.07394e-15,0,0,-1.20786,4.15692,0.26491,-14.3649,175.337,1.4767,0.988
0.989,1.85595e-15,0.210084,0.0432278,1.03697e-15,0,0,-1.2226,4.33219,0.270096,-13.9427,170.288,1.35885,0.989
0.99,9.27976e-16,0.20854,0.0430724,5.18485e-16,0,0,-1.23693,4.50241,0.275102,-13.5403,165.427,1.24609,0.99
0.991,4.63988e-16,0.207073,0.042925,2.59242e-16,0,0,-1.25085,4.66777,0.279934,-13.1546,160.745,1.13791,0.991
0.992,2.31994e-16,0.20568,0.0427851,1.29621e-16,0,0,-1.26438,4.82845,0.284596,-12.7838,156.235,1.03397,0.992
0.993,1.15997e-16,0.204356,0.0426523,6.48106e-17,0,0,-1.27754,4.98463,0.289093,-12.4265,151.888,0.934021,0.993
0.994,5.79985e-17,0.203098,0.0425261,3.24053e-17,0,0,-1.29034,5.13646,0.29343,-12.0819,147.699,0.83786,0.994
0.995,2.89993e-17,0.201904,0.0424062,1.62027e-17,0,0,-1.3028,5.2841,0.29761,-11.7492,143.659,0.745328,0.995
0.996,1.44996e-17,0.200769,0.0422924,8.10133e-18,0,0,-1.31492,5.4277,0.301639,-11.4277,139.763,0.656289,0.996
0.997,7.24981e-18,0.199691,0.0421842,4.05066e-18,0,0,-1.32672,5.56742,0.305519,-11.1169,136.005,0.570615,0.997
0.998,3.62491e-18,0.198666,0.0420815,2.02533e-18,0,0,-1.3382,5.70337,0.309256,-10.8165,132.379,0.488191,0.998
0.999,1.81245e-18,0.197693,0.0419838,1.01267e-18,0,0,-1.34937,5.8357,0.312854,-10.5258,128.878,0.408908,0.999
1,9.06227e-19,0.196769,0.0418911,5.06333e-19,0,0,-1.36025,5.96454,0.316315,-10.2446,125.498,0.332659,1
1.001,4.53113e-19,0.195891,0.041803,2.53166e-19,0,0,-1.37084,6.08999,0.319645,-9.97249,122.234,0.259345,1.001
1.002,2.26557e-19,0.195056,0.0417193,1.26583e-19,0,0,-1.38115,6.21218,0.322847,-9.70905,119.081,0.188867,1.002
1.003,1.13278e-19,0.194264,0.0416398,6.32916e-20,0,0,-1.39119,6.33122,0.325924,-9.45397,116.033,0.121132,1.003
1.004,5.66392e-20,0.193511,0.0415643,3.16458e-20,0,0,-1.40097,6.44722,0.32888,-9.20693,113.088,0.0560494,1.004
1.005,1.62537e-08,0.181676,0.040377,0.000483547,0,0,-1.4105,6.56027,0.331719,-8.96761,110.24,-0.00647011,1.005
1.006,2.43806e-08,0.175992,0.0398068,0.000725321,0,0,-1.41978,6.67048,0.334444,-8.18387,101.774,-0.158488,1.006
1.007,2.8444e-08,0.173151,0.0395218,0.000846208,0,0,-1.42824,6.77223,0.336823,-7.41237,93.538,-0.307262,1.007
1.008,3.04757e-08,0.17173,0.0393792,0.000906651,0,0,-1.43589,6.86574,0.338862,-6.79433,86.9499,-0.428237,1.008
1.009,3.14916e-08,0.171019,0.039308,0.000936873,0,0,-1.44289,6.95268,0.340625,-6.33369,82.0224,-0.520248,1.009
1.01,3.19995e-08,0.170664,0.0392723,0.000951984,0,0,-1.44942,7.03469,0.342182,-5.99612,78.3843,-0.589042,1.01
1.011,3.22534e-08,0.170486,0.0392545,0.000959539,0,0,-1.45559,7.11306,0.343586,-5.74468,75.6449,-0.6411,1.011
1.012,3.23804e-08,0.170398,0.0392456,0.000963317,0,0,-1.46149,7.1887,0.344877,-5.55017,73.4975,-0.681712,1.012
1.013,3.24439e-08,0.170353,0.0392412,0.000965206,0,0,-1.46719,7.26219,0.346079,-5.3921,71.7283,-0.71469,1.013
1.014,3.24757e-08,0.170331,0.0392389,0.00096615,0,0,-1.47273,7.33391,0.347211,-5.25703,70.1973,-0.742605,1.014
1.014,3.24757e-08,0.170331,0.0392389,0.00096615,0,0,-1.47812,7.4041,0.348281,-5.13649,68.8169,-0.767118,1.015
1.015,3.24915e-08,0.17032,0.0392378,0.000966622,0,0,-1.48339,7.47292,0.349298,-5.02583,67.5387,-0.789189,1.016
1.016,3.24995e-08,0.170314,0.0392373,0.000966859,0,0,-1.48854,7.54045,0.350266,-4.92085,66.3195,-0.809646,1.017
1.017,3.25034e-08,0.170312,0.039237,0.000966977,0,0,-1.49358,7.60677,0.351187,-4.82007,65.1439,-0.828826,1.018
1.018,3.25054e-08,0.17031,0.0392368,0.000967036,0,0,-1.49852,7.67192,0.352064,-4.72254,64.0022,-0.846951,1.019
1.019,3.25064e-08,0.17031,0.0392368,0.000967065,0,0,-1.50335,7.73592,0.352899,-4.62764,62.8881,-0.864163,1.02
1.02,3.25069e-08,0.170309,0.0392367,0.00096708,0,0,-1.50808,7.79881,0.353692,-4.53499,61.7978,-0.880556,1.021
1.021,3.25072e-08,0.170309,0.0392367,0.000967087,0,0,-1.51272,7.86061,0.354445,-4.44437,60.7288,-0.896193,1.022
1.022,3.25073e-08,0.170309,0.0392367,0.000967091,0,0,-1.51726,7.92134,0.355159,-4.35561,59.6796,-0.911116,1.023
1.023,3.25073e-08,0.170309,0.0392367,0.000967093,0,0,-1.52171,7.98102,0.355835,-4.26862,58.6492,-0.925357,1.024
1.024,3.25074e-08,0.170309,0.0392367,0.000967094,0,0,-1.52607,8.03967,0.356473,-4.18332,57.6368,-0.938939,1.025
1.025,3.25074e-08,0.170309,0.0392367,0.000967094,0,0,-1.53034,8.09732,0.357076,-4.09968,56.6419,-0.951882,1.026
1.026,3.25074e-08,0.170309,0.0392367,0.000967094,0,0,-1.53452,8.15396,0.357643,-4.01764,55.6641,-0.964204,1.027
1.027,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.53861,8.20963,0.358175,-3.93717,54.7031,-0.97592,1.028
1.028,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.54262,8.26434,0.358673,-3.85824,53.7585,-0.987045,1.029
1.029,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.54654,8.31811,0.359138,-3.78082,52.83,-0.997593,1.03
1.03,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.55039,8.37095,0.359572,-3.70489,51.9174,-1.00758,1.031
1.031,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.55415,8.42287,0.359973,-3.63041,51.0204,-1.01701,1.032
1.032,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.55784,8.4739,0.360344,-3.55737,50.1387,-1.02591,1.033
1.033,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.56144,8.52405,0.360686,-3.48573,49.272,-1.03428,1.034
1.034,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.56497,8.57333,0.360998,-3.41547,48.4201,-1.04214,1.035
1.035,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.56843,8.62176,0.361282,-3.34657,47.5829,-1.0495,1.036
1.036,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.57182,8.66935,0.361538,-3.27901,46.7599,-1.05638,1.037
1.037,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.57513,8.71613,0.361767,-3.21275,45.951,-1.06278,1.038
1.038,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.57837,8.76209,0.36197,-3.14778,45.1559,-1.06872,1.039
1.039,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.58155,8.80726,0.362148,-3.08408,44.3745,-1.0742,1.04
1.04,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.58466,8.85164,0.3623,-3.02161,43.6064,-1.07924,1.041
1.041,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.5877,8.89526,0.362429,-2.96036,42.8515,-1.08386,1.042
1.042,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.59067,8.93813,0.362534,-2.90031,42.1095,-1.08806,1.043
1.043,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.59359,8.98025,0.362616,-2.84143,41.3802,-1.09185,1.044
1.044,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.59644,9.02165,0.362676,-2.78371,40.6635,-1.09524,1.045
1.045,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.59923,9.06233,0.362715,-2.72712,39.959,-1.09825,1.046
1.046,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.60196,9.1023,0.362733,-2.67164,39.2666,-1.10089,1.047
1.047,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.60463,9.14158,0.36273,-2.61725,38.5862,-1.10316,1.048
1.048,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.60724,9.18018,0.362707,-2.56393,37.9174,-1.10507,1.049
1.049,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6098,9.21812,0.362666,-2.51166,37.26,-1.10664,1.05
1.05,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6123,9.25539,0.362605,-2.46043,36.614,-1.10787,1.051
1.051,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.61475,9.29202,0.362527,-2.41021,35.9791,-1.10878,1.052
1.052,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.61715,9.32802,0.362431,-2.36098,35.3551,-1.10937,1.053
1.053,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.61949,9.36339,0.362319,-2.31273,34.7418,-1.10966,1.054
1.054,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.62178,9.39815,0.36219,-2.26544,34.1391,-1.10964,1.055
1.055,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.62402,9.43231,0.362045,-2.21908,33.5467,-1.10934,1.056
1.056,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.62621,9.46587,0.361884,-2.17365,32.9646,-1.10876,1.057
1.057,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.62836,9.49886,0.361709,-2.12912,32.3924,-1.1079,1.058
1.058,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.63046,9.53127,0.36152,-2.08548,31.8302,-1.10678,1.059
1.059,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.63251,9.56312,0.361316,-2.04271,31.2776,-1.1054,1.06
1.06,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.63452,9.59441,0.361099,-2.0008,30.7345,-1.10378,1.061
1.061,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.63648,9.62517,0.360869,-1.95972,30.2008,-1.10191,1.062
1.062,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6384,9.65539,0.360627,-1.91947,29.6763,-1.09982,1.063
1.063,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.64027,9.68508,0.360372,-1.88002,29.1608,-1.09749,1.064
1.064,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.64211,9.71426,0.360106,-1.84136,28.6542,-1.09496,1.065
1.065,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6439,9.74293,0.359829,-1.80348,28.1564,-1.09221,1.066
1.066,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.64566,9.77111,0.359541,-1.76637,27.6671,-1.08925,1.067
1.067,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.64737,9.7988,0.359242,-1.72999,27.1863,-1.08611,1.068
1.068,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.64905,9.826,0.358934,-1.69435,26.7138,-1.08277,1.069
1.069,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.65069,9.85274,0.358615,-1.65943,26.2495,-1.07925,1.07
1.07,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.65229,9.87901,0.358288,-1.62522,25.7931,-1.07555,1.071
1.071,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.65386,9.90482,0.357952,-1.59169,25.3447,-1.07168,1.072
1.072,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.65539,9.93019,0.357607,-1.55884,24.904,-1.06765,1.073
1.073,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.65689,9.95511,0.357254,-1.52666,24.4709,-1.06346,1.074
1.074,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.65836,9.9796,0.356893,-1.49513,24.0454,-1.05912,1.075
1.075,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.65979,10.0037,0.356524,-1.46423,23.6271,-1.05464,1.076
1.076,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.66119,10.0273,0.356149,-1.43397,23.2161,-1.05001,1.077
1.077,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.66255,10.0506,0.355766,-1.40431,22.8122,-1.04525,1.078
1.078,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.66389,10.0734,0.355377,-1.37526,22.4153,-1.04036,1.079
1.079,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6652,10.0958,0.354982,-1.3468,22.0253,-1.03534,1.08
1.08,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.66647,10.1179,0.354581,-1.31892,21.642,-1.03021,1.081
1.081,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.66772,10.1395,0.354174,-1.2916,21.2654,-1.02496,1.082
1.082,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.66894,10.1608,0.353762,-1.26485,20.8952,-1.01961,1.083
1.083,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.67013,10.1817,0.353345,-1.23863,20.5315,-1.01414,1.084
1.084,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6713,10.2023,0.352923,-1.21295,20.1741,-1.00858,1.085
1.085,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.67243,10.2225,0.352497,-1.1878,19.8229,-1.00293,1.086
1.086,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.67354,10.2423,0.352066,-1.16316,19.4777,-0.997185,1.087
1.087,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.67463,10.2618,0.351631,-1.13902,19.1386,-0.991354,1.088
1.088,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.67569,10.281,0.351192,-1.11538,18.8053,-0.985441,1.089
1.089,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.67673,10.2998,0.35075,-1.09222,18.4778,-0.97945,1.09
1.09,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.67774,10.3183,0.350305,-1.06953,18.156,-0.973385,1.091
1.091,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.67873,10.3365,0.349856,-1.04731,17.8397,-0.967251,1.092
1.092,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6797,10.3543,0.349404,-1.02555,17.529,-0.961052,1.093
1.093,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.68064,10.3719,0.34895,-1.00423,17.2236,-0.95479,1.094
1.094,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.68156,10.3891,0.348494,-0.983348,16.9235,-0.948469,1.095
1.095,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.68246,10.4061,0.348035,-0.962895,16.6287,-0.942094,1.096
1.096,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.68334,10.4227,0.347574,-0.942863,16.3389,-0.935667,1.097
1.097,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6842,10.4391,0.347111,-0.923242,16.0542,-0.929192,1.098
1.098,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.68504,10.4552,0.346646,-0.904025,15.7744,-0.922672,1.099
1.099,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.68586,10.471,0.34618,-0.885203,15.4995,-0.91611,1.1
1.1,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.68666,10.4865,0.345712,-0.866768,15.2293,-0.90951,1.101
1.101,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.68744,10.5017,0.345244,-0.848714,14.9639,-0.902875,1.102
1.102,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6882,10.5167,0.344774,-0.831031,14.703,-0.896206,1.103
1.103,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.68895,10.5314,0.344303,-0.813713,14.4467,-0.889508,1.104
1.104,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.68968,10.5459,0.343832,-0.796752,14.1949,-0.882783,1.105
1.105,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69039,10.5601,0.34336,-0.780141,13.9474,-0.876033,1.106
1.106,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69108,10.5741,0.342888,-0.763873,13.7042,-0.869262,1.107
1.107,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69176,10.5878,0.342416,-0.747941,13.4652,-0.862471,1.108
1.108,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69242,10.6013,0.341943,-0.732339,13.2304,-0.855664,1.109
1.109,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69306,10.6145,0.34147,-0.717058,12.9997,-0.848842,1.11
1.11,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69369,10.6276,0.340998,-0.702094,12.773,-0.842008,1.111
1.111,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69431,10.6404,0.340526,-0.68744,12.5502,-0.835165,1.112
1.112,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69491,10.6529,0.340054,-0.673088,12.3313,-0.828313,1.113
1.113,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6955,10.6653,0.339582,-0.659034,12.1162,-0.821457,1.114
1.114,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69607,10.6774,0.339112,-0.645271,11.9048,-0.814596,1.115
1.115,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69663,10.6893,0.338642,-0.631794,11.6972,-0.807735,1.116
1.116,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69717,10.701,0.338172,-0.618595,11.4931,-0.800874,1.117
1.117,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6977,10.7126,0.337704,-0.60567,11.2926,-0.794015,1.118
1.118,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69822,10.7239,0.337237,-0.593014,11.0955,-0.78716,1.119
1.119,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69873,10.735,0.336771,-0.58062,10.9019,-0.780311,1.12
1.12,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.69922,10.7459,0.336306,-0.568483,10.7117,-0.77347,1.121
1.121,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.6997,10.7566,0.335842,-0.556599,10.5248,-0.766637,1.122
1.122,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70017,10.7672,0.33538,-0.544961,10.3411,-0.759816,1.123
1.123,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70063,10.7775,0.334919,-0.533565,10.1607,-0.753007,1.124
1.124,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70108,10.7877,0.33446,-0.522406,9.98333,-0.746212,1.125
1.125,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70152,10.7977,0.334002,-0.511479,9.80909,-0.739431,1.126
1.126,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70194,10.8075,0.333546,-0.500779,9.63789,-0.732668,1.127
1.127,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70236,10.8172,0.333092,-0.490302,9.46966,-0.725922,1.128
1.128,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70276,10.8267,0.33264,-0.480043,9.30437,-0.719196,1.129
1.129,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70316,10.836,0.33219,-0.469997,9.14195,-0.71249,1.13
1.13,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70355,10.8452,0.331741,-0.460161,8.98236,-0.705805,1.131
1.131,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70392,10.8542,0.331295,-0.45053,8.82555,-0.699144,1.132
1.132,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70429,10.863,0.33085,-0.441099,8.67147,-0.692506,1.133
1.133,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70465,10.8717,0.330408,-0.431865,8.52008,-0.685893,1.134
1.134,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70499,10.8802,0.329968,-0.422823,8.37132,-0.679306,1.135
1.135,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70534,10.8886,0.32953,-0.41397,8.22516,-0.672746,1.136
1.136,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70567,10.8969,0.329095,-0.405301,8.08154,-0.666214,1.137
1.137,3.25074e-08,0.170309,0.0392367,0.000967095,0,0,-1.70599,10.905,0.328662,-0.396813,7.94043,-0.65971,1.138
