BST,AMR,ALR,AIR,ASR,ASO,AIO,RX,RY,RZ,RXu,RYu,RZu,SST
0.586,0.214551,0,5.42093e-09,0.0369532,0,0,0.21821,-8.05803,-0.0486256,27.4056,-81.668,-4.36122,0.586
0.587,0.212729,0,2.71046e-09,0.0362102,0,0,0.245042,-8.13971,-0.0527161,26.1871,-78.1291,-4.163,0.587
0.588,0.210998,0,1.35523e-09,0.035504,0,0,0.270681,-8.21786,-0.0565839,25.0212,-74.7614,-3.97414,0.588
0.589,0.209354,0,6.77616e-10,0.0348329,0,0,0.29518,-8.29264,-0.0602424,23.9083,-71.5557,-3.79461,0.589
0.59,0.207792,0,3.38808e-10,0.0341951,0,0,0.318589,-8.36421,-0.0637045,22.8476,-68.5034,-3.62417,0.59
0.591,0.206307,0,1.69404e-10,0.0335893,0,0,0.340959,-8.43273,-0.0669826,21.8373,-65.5967,-3.46245,0.591
0.592,0.204898,0,8.4702e-11,0.0330136,0,0,0.362341,-8.49835,-0.0700882,20.8754,-62.8281,-3.30906,0.592
0.593,0.203558,0,4.2351e-11,0.0324668,0,0,0.382782,-8.5612,-0.0730322,19.9598,-60.1906,-3.16357,0.593
0.594,0.202286,0,2.11755e-11,0.0319473,0,0,0.402326,-8.62141,-0.0758247,19.0881,-57.6775,-3.02556,0.594
0.595,0.201077,0,1.05878e-11,0.0314537,0,0,0.421017,-8.67911,-0.0784751,18.2584,-55.2825,-2.89461,0.595
0.596,0.199929,0,5.29388e-12,0.0309848,0,0,0.438895,-8.73441,-0.0809922,17.4685,-52.9997,-2.77034,0.596
0.597,0.198838,0,2.64694e-12,0.0305394,0,0,0.456,-8.78743,-0.0833842,16.7163,-50.8236,-2.65237,0.597
0.598,0.197801,0,1.32347e-12,0.0301163,0,0,0.472369,-8.83827,-0.0856587,16.0001,-48.7487,-2.54036,0.598
0.599,0.196817,0,6.61735e-13,0.0297143,0,0,0.488037,-8.88704,-0.0878228,15.3179,-46.7699,-2.43398,0.599
0.6,0.195881,0,3.30867e-13,0.0293324,0,0,0.503036,-8.93383,-0.0898831,14.668,-44.8827,-2.33291,0.6
0.601,0.194993,0,1.65434e-13,0.0289696,0,0,0.5174,-8.97873,-0.0918457,14.0489,-43.0823,-2.23686,0.601
0.602,0.194149,0,8.27168e-14,0.0286249,0,0,0.531156,-9.02183,-0.0937163,13.4589,-41.3645,-2.14556,0.602
0.603,0.193347,0,4.13584e-14,0.0282975,0,0,0.544336,-9.06321,-0.0955004,12.8966,-39.7253,-2.05875,0.603
0.604,0.192585,0,2.06792e-14,0.0279864,0,0,0.556964,-9.10296,-0.0972029,12.3607,-38.1607,-1.97618,0.604
0.605,0.191861,0,1.03396e-14,0.0276909,0,0,0.569068,-9.14113,-0.0988285,11.8497,-36.6671,-1.89762,0.605
0.606,0.191174,0,5.1698e-15,0.0274102,0,0,0.58067,-9.17782,-0.100382,11.3625,-35.241,-1.82287,0.606
0.607,0.19052,0,2.5849e-15,0.0271435,0,0,0.591796,-9.21307,-0.101866,10.8979,-33.8791,-1.7517,0.607
0.608,0.1899,0,1.29245e-15,0.0268901,0,0,0.602467,-9.24697,-0.103286,10.4547,-32.5783,-1.68394,0.608
0.609,0.18931,0,6.46225e-16,0.0266494,0,0,0.612703,-9.27956,-0.104645,10.0319,-31.3356,-1.61941,0.609
0.61,0.18875,0,3.23113e-16,0.0264208,0,0,0.622525,-9.31092,-0.105946,9.62847,-30.1482,-1.55792,0.61
0.611,0.179948,0,0.00351414,0.0228267,0,0,0.631952,-9.34108,-0.107193,9.24349,-29.0135,-1.49933,0.611
0.612,0.175721,0,0.0052712,0.0211007,0,0,0.641001,-9.37011,-0.108388,6.34158,-24.1794,-1.02107,0.612
0.613,0.173607,0,0.00614974,0.0202378,0,0,0.647219,-9.3943,-0.109149,3.4532,-19.4754,-0.544884,0.613
0.614,0.17255,0,0.006589,0.0198063,0,0,0.650619,-9.41378,-0.109478,1.2383,-15.8387,-0.180566,0.614
0.615,0.172022,0,0.00680864,0.0195905,0,0,0.651857,-9.42962,-0.109479,-0.276853,-13.2821,0.0676199,0.615
0.616,0.171758,0,0.00691845,0.0194827,0,0,0.651616,-9.4429,-0.109257,-1.24459,-11.5636,0.225067,0.616
0.617,0.171626,0,0.00697336,0.0194287,0,0,0.650431,-9.45446,-0.108896,-1.83119,-10.4271,0.319436,0.617
0.618,0.171559,0,0.00700082,0.0194018,0,0,0.648673,-9.46488,-0.108452,-2.16891,-9.67104,0.372691,0.618
0.619,0.171526,0,0.00701454,0.0193883,0,0,0.646584,-9.47455,-0.107963,-2.35062,-9.15457,0.40024,0.619
0.62,0.17151,0,0.00702141,0.0193815,0,0,0.644317,-9.4837,-0.107453,-2.43734,-8.78547,0.412187,0.62
0.621,0.171502,0,0.00702484,0.0193782,0,0,0.641966,-9.49248,-0.106935,-2.46753,-8.50572,0.414892,0.621
0.622,0.171498,0,0.00702656,0.0193765,0,0,0.639583,-9.50098,-0.106417,-2.46472,-8.27983,0.412246,0.622
0.623,0.171495,0,0.00702741,0.0193756,0,0,0.637203,-9.50925,-0.105906,-2.44305,-8.0865,0.406576,0.623
0.624,0.171494,0,0.00702784,0.0193752,0,0,0.634843,-9.51733,-0.105402,-2.41085,-7.91315,0.399256,0.624
0.625,0.171494,0,0.00702806,0.019375,0,0,0.632514,-9.52524,-0.104909,-2.373,-7.75243,0.391084,0.625
0.626,0.171494,0,0.00702816,0.0193749,0,0,0.630221,-9.53299,-0.104425,-2.33229,-7.60006,0.38252,0.626
0.627,0.171494,0,0.00702822,0.0193749,0,0,0.627967,-9.54058,-0.103953,-2.29033,-7.45356,0.373824,0.627
0.628,0.171493,0,0.00702824,0.0193748,0,0,0.625753,-9.54803,-0.103491,-2.24803,-7.31151,0.365143,0.628
0.629,0.171493,0,0.00702826,0.0193748,0,0,0.62358,-9.55534,-0.103039,-2.2059,-7.17308,0.356558,0.629
0.63,0.171493,0,0.00702826,0.0193748,0,0,0.621447,-9.56251,-0.102599,-2.16421,-7.03778,0.348113,0.63
0.631,0.171493,0,0.00702827,0.0193748,0,0,0.619354,-9.56954,-0.102168,-2.12312,-6.90531,0.33983,0.631
0.632,0.171493,0,0.00702827,0.0193748,0,0,0.617301,-9.57644,-0.101748,-2.0827,-6.77549,0.33172,0.632
0.633,0.171493,0,0.00702827,0.0193748,0,0,0.615287,-9.58322,-0.101338,-2.04299,-6.64819,0.323787,0.633
0.634,0.171493,0,0.00702827,0.0193748,0,0,0.613311,-9.58986,-0.100937,-2.004,-6.52333,0.316031,0.634
0.635,0.171493,0,0.00702827,0.0193748,0,0,0.611372,-9.59638,-0.100546,-1.96573,-6.40084,0.308451,0.635
0.636,0.171493,0,0.00702827,0.0193748,0,0,0.60947,-9.60278,-0.100164,-1.92819,-6.28065,0.301044,0.636
0.637,0.171493,0,0.00702827,0.0193748,0,0,0.607604,-9.60905,-0.0997904,-1.89136,-6.16273,0.293808,0.637
0.638,0.171493,0,0.00702827,0.0193748,0,0,0.605773,-9.61521,-0.0994262,-1.85523,-6.04702,0.286738,0.638
0.639,0.171493,0,0.00702827,0.0193748,0,0,0.603977,-9.62126,-0.0990705,-1.81979,-5.93349,0.279831,0.639
0.64,0.171493,0,0.00702827,0.0193748,0,0,0.602216,-9.62719,-0.0987233,-1.78502,-5.82208,0.273083,0.64
0.641,0.171493,0,0.00702827,0.0193748,0,0,0.600487,-9.63301,-0.0983843,-1.75092,-5.71276,0.266491,0.641
0.642,0.171493,0,0.00702827,0.0193748,0,0,0.598792,-9.63872,-0.0980532,-1.71747,-5.60549,0.260052,0.642
0.643,0.171493,0,0.00702827,0.0193748,0,0,0.597128,-9.64432,-0.0977301,-1.68466,-5.50024,0.253761,0.643
0.644,0.171493,0,0.00702827,0.0193748,0,0,0.595497,-9.64981,-0.0974145,-1.65247,-5.39695,0.247616,0.644
0.645,0.171493,0,0.00702827,0.0193748,0,0,0.593896,-9.65521,-0.0971065,-1.6209,-5.29561,0.241613,0.645
0.646,0.171493,0,0.00702827,0.0193748,0,0,0.592325,-9.6605,-0.0968057,-1.58994,-5.19616,0.23575,0.646
0.647,0.171493,0,0.00702827,0.0193748,0,0,0.590785,-9.6657,-0.0965121,-1.55956,-5.09858,0.230022,0.647
0.648,0.171493,0,0.00702827,0.0193748,0,0,0.589273,-9.67079,-0.0962255,-1.52976,-5.00282,0.224426,0.648
0.649,0.171493,0,0.00702827,0.0193748,0,0,0.58779,-9.67579,-0.0959456,-1.50054,-4.90887,0.218961,0.649
0.65,0.171493,0,0.00702827,0.0193748,0,0,0.586336,-9.6807,-0.0956724,-1.47187,-4.81667,0.213622,0.65
0.651,0.171493,0,0.00702827,0.0193748,0,0,0.584909,-9.68551,-0.0954057,-1.44375,-4.72621,0.208407,0.651
0.652,0.171493,0,0.00702827,0.0193748,0,0,0.583509,-9.69024,-0.0951454,-1.41617,-4.63744,0.203313,0.652
0.653,0.171493,0,0.00702827,0.0193748,0,0,0.582135,-9.69487,-0.0948912,-1.38911,-4.55033,0.198338,0.653
0.654,0.171493,0,0.00702827,0.0193748,0,0,0.580788,-9.69942,-0.0946431,-1.36257,-4.46486,0.193478,0.654
0.655,0.171493,0,0.00702827,0.0193748,0,0,0.579466,-9.70388,-0.0944009,-1.33654,-4.381,0.188731,0.655
0.656,0.171493,0,0.00702827,0.0193748,0,0,0.57817,-9.70826,-0.0941645,-1.31101,-4.2987,0.184095,0.656
0.657,0.171493,0,0.00702827,0.0193748,0,0,0.576898,-9.71256,-0.0939338,-1.28596,-4.21795,0.179566,0.657
0.658,0.171493,0,0.00702827,0.0193748,0,0,0.57565,-9.71677,-0.0937085,-1.26139,-4.13872,0.175143,0.658
0.659,0.171493,0,0.00702827,0.0193748,0,0,0.574425,-9.72091,-0.0934886,-1.2373,-4.06097,0.170823,0.659
0.66,0.171493,0,0.00702827,0.0193748,0,0,0.573224,-9.72497,-0.093274,-1.21366,-3.98468,0.166603,0.66
0.661,0.171493,0,0.00702827,0.0193748,0,0,0.572046,-9.72895,-0.0930645,-1.19047,-3.90982,0.162482,0.661
0.662,0.171493,0,0.00702827,0.0193748,0,0,0.57089,-9.73286,-0.0928601,-1.16773,-3.83637,0.158458,0.662
0.663,0.171493,0,0.00702827,0.0193748,0,0,0.569756,-9.73669,-0.0926606,-1.14542,-3.7643,0.154527,0.663
0.664,0.171493,0,0.00702827,0.0193748,0,0,0.568644,-9.74046,-0.0924658,-1.12354,-3.69357,0.150688,0.664
0.665,0.171493,0,0.00702827,0.0193748,0,0,0.567552,-9.74415,-0.0922757,-1.10207,-3.62418,0.146939,0.665
0.666,0.171493,0,0.00702827,0.0193748,0,0,0.566482,-9.74777,-0.0920902,-1.08102,-3.55609,0.143278,0.666
0.667,0.171493,0,0.00702827,0.0193748,0,0,0.565431,-9.75133,-0.0919092,-1.06037,-3.48927,0.139702,0.667
0.668,0.171493,0,0.00702827,0.0193748,0,0,0.564401,-9.75481,-0.0917325,-1.04011,-3.42371,0.13621,0.668
0.669,0.171493,0,0.00702827,0.0193748,0,0,0.56339,-9.75824,-0.0915601,-1.02024,-3.35938,0.1328,0.669
0.67,0.171493,0,0.00702827,0.0193748,0,0,0.562398,-9.76159,-0.0913918,-1.00075,-3.29626,0.12947,0.67
0.671,0.171493,0,0.00702827,0.0193748,0,0,0.561425,-9.76489,-0.0912276,-0.981633,-3.23432,0.126219,0.671
0.672,0.171493,0,0.00702827,0.0193748,0,0,0.560471,-9.76812,-0.0910674,-0.962881,-3.17355,0.123043,0.672
0.673,0.171493,0,0.00702827,0.0193748,0,0,0.559534,-9.77129,-0.090911,-0.944487,-3.11392,0.119943,0.673
0.674,0.171493,0,0.00702827,0.0193748,0,0,0.558616,-9.77441,-0.0907585,-0.926444,-3.0554,0.116915,0.674
0.675,0.171493,0,0.00702827,0.0193748,0,0,0.557715,-9.77746,-0.0906096,-0.908747,-2.99799,0.113959,0.675
0.676,0.171493,0,0.00702827,0.0193748,0,0,0.556831,-9.78046,-0.0904644,-0.891387,-2.94165,0.111072,0.676
0.677,0.171493,0,0.00702827,0.0193748,0,0,0.555963,-9.7834,-0.0903227,-0.874359,-2.88637,0.108254,0.677
0.678,0.171493,0,0.00702827,0.0193748,0,0,0.555112,-9.78628,-0.0901844,-0.857657,-2.83213,0.105502,0.678
0.679,0.171493,0,0.00702827,0.0193748,0,0,0.554278,-9.78911,-0.0900495,-0.841274,-2.77891,0.102815,0.679
0.68,0.171493,0,0.00702827,0.0193748,0,0,0.553459,-9.79189,-0.0899179,-0.825204,-2.72668,0.100191,0.68
0.681,0.171493,0,0.00702827,0.0193748,0,0,0.552655,-9.79462,-0.0897895,-0.809441,-2.67544,0.0976299,0.681
0.682,0.171493,0,0.00702827,0.0193748,0,0,0.551867,-9.79729,-0.0896642,-0.793979,-2.62516,0.0951293,0.682
0.683,0.171493,0,0.00702827,0.0193748,0,0,0.551094,-9.79992,-0.089542,-0.778813,-2.57582,0.0926881,0.683
0.684,0.171493,0,0.00702827,0.0193748,0,0,0.550336,-9.80249,-0.0894228,-0.763936,-2.52741,0.0903047,0.684
0.685,0.171493,0,0.00702827,0.0193748,0,0,0.549591,-9.80502,-0.0893066,-0.749344,-2.47991,0.087978,0.685
0.686,0.171493,0,0.00702827,0.0193748,0,0,0.548861,-9.8075,-0.0891931,-0.735031,-2.4333,0.0857066,0.686
0.687,0.171493,0,0.00702827,0.0193748,0,0,0.548145,-9.80993,-0.0890825,-0.720991,-2.38757,0.0834893,0.687
0.688,0.171493,0,0.00702827,0.0193748,0,0,0.547443,-9.81231,-0.0889746,-0.707219,-2.34269,0.0813249,0.688
0.689,0.171493,0,0.00702827,0.0193748,0,0,0.546753,-9.81466,-0.0888694,-0.693711,-2.29866,0.079212,0.689
0.69,0.171493,0,0.00702827,0.0193748,0,0,0.546077,-9.81695,-0.0887667,-0.680461,-2.25546,0.0771496,0.69
0.691,0.171493,0,0.00702827,0.0193748,0,0,0.545414,-9.81921,-0.0886666,-0.667464,-2.21306,0.0751365,0.691
0.692,0.171493,0,0.00702827,0.0193748,0,0,0.544763,-9.82142,-0.088569,-0.654715,-2.17147,0.0731716,0.692
0.693,0.171493,0,0.00702827,0.0193748,0,0,0.544124,-9.82359,-0.0884738,-0.642211,-2.13065,0.0712537,0.693
0.694,0.171493,0,0.00702827,0.0193748,0,0,0.543498,-9.82572,-0.0883809,-0.629945,-2.0906,0.0693818,0.694
0.695,0.171493,0,0.00702827,0.0193748,0,0,0.542884,-9.82781,-0.0882904,-0.617913,-2.05131,0.0675548,0.695
0.696,0.171493,0,0.00702827,0.0193748,0,0,0.542281,-9.82986,-0.0882021,-0.606111,-2.01275,0.0657717,0.696
0.697,0.171493,0,0.00702827,0.0193748,0,0,0.541689,-9.83187,-0.088116,-0.594535,-1.97491,0.0640316,0.697
0.698,0.171493,0,0.00702827,0.0193748,0,0,0.541109,-9.83385,-0.0880321,-0.58318,-1.93779,0.0623333,0.698
0.699,0.171493,0,0.00702827,0.0193748,0,0,0.54054,-9.83579,-0.0879503,-0.572043,-1.90137,0.060676,0.699
0.7,0.171493,0,0.00702827,0.0193748,0,0,0.539981,-9.83769,-0.0878705,-0.561117,-1.86562,0.0590586,0.7
