BST,AMR,ALR,AIR,ASR,ASO,AIO,RX,RY,RZ,RXu,RYu,RZu,SST
0.616,0.122637,0,0.19266,0,0.0112669,0,-7.87579,-5.91348,0.811711,-6.24971,-3.64095,4.15133,0.616
0.617,0.122634,0,0.192655,0,0.0112667,0,-7.88166,-5.91766,0.815343,-6.06583,-3.51852,4.08037,0.617
0.618,0.122632,0,0.192652,0,0.0112666,0,-7.88736,-5.9217,0.818922,-5.9114,-3.41916,4.01343,0.618
0.619,0.122631,0,0.192651,0,0.0112665,0,-7.89291,-5.92564,0.822447,-5.77494,-3.33371,3.94916,0.619
0.62,0.12263,0,0.19265,0,0.0112665,0,-7.89832,-5.92949,0.825919,-5.64972,-3.25684,3.8868,0.62
0.621,0.12263,0,0.19265,0,0.0112665,0,-7.90362,-5.93325,0.82934,-5.53185,-3.18541,3.82592,0.621
0.622,0.12263,0,0.19265,0,0.0112665,0,-7.9088,-5.93693,0.832709,-5.41906,-3.11764,3.76624,0.622
0.623,0.12263,0,0.19265,0,0.0112665,0,-7.91388,-5.94053,0.836029,-5.31006,-3.05249,3.70763,0.623
0.624,0.12263,0,0.19265,0,0.0112665,0,-7.91885,-5.94407,0.839298,-5.20408,-2.98936,3.65,0.624
0.625,0.12263,0,0.19265,0,0.0112665,0,-7.92372,-5.94753,0.842519,-5.10069,-2.92791,3.59329,0.625
0.626,0.12263,0,0.19265,0,0.0112665,0,-7.92849,-5.95093,0.845691,-4.99959,-2.86791,3.53746,0.626
0.627,0.12263,0,0.19265,0,0.0112665,0,-7.93317,-5.95426,0.848816,-4.90065,-2.80926,3.48249,0.627
0.628,0.12263,0,0.19265,0,0.0112665,0,-7.93775,-5.95752,0.851894,-4.80374,-2.75186,3.42837,0.628
0.629,0.12263,0,0.19265,0,0.0112665,0,-7.94224,-5.96072,0.854926,-4.70879,-2.69566,3.37507,0.629
0.63,0.12263,0,0.19265,0,0.0112665,0,-7.94664,-5.96385,0.857913,-4.61573,-2.64063,3.32258,0.63
0.631,0.12263,0,0.19265,0,0.0112665,0,-7.95095,-5.96693,0.860854,-4.52452,-2.58672,3.27089,0.631
0.632,0.12263,0,0.19265,0,0.0112665,0,-7.95517,-5.96994,0.863751,-4.43511,-2.53391,3.21999,0.632
0.633,0.12263,0,0.19265,0,0.0112665,0,-7.95931,-5.9729,0.866605,-4.34747,-2.48217,3.16986,0.633
0.634,0.12263,0,0.19265,0,0.0112665,0,-7.96336,-5.97579,0.869416,-4.26156,-2.43149,3.12049,0.634
0.635,0.12263,0,0.19265,0,0.0112665,0,-7.96734,-5.97864,0.872185,-4.17734,-2.38183,3.07187,0.635
0.636,0.12263,0,0.19265,0,0.0112665,0,-7.97123,-5.98142,0.874912,-4.09478,-2.33318,3.02399,0.636
0.637,0.12263,0,0.19265,0,0.0112665,0,-7.97505,-5.98415,0.877597,-4.01385,-2.28552,2.97684,0.637
0.638,0.12263,0,0.19265,0,0.0112665,0,-7.97878,-5.98683,0.880243,-3.93452,-2.23883,2.93041,0.638
0.639,0.12263,0,0.19265,0,0.0112665,0,-7.98245,-5.98945,0.882848,-3.85675,-2.19309,2.88468,0.639
0.64,0.12263,0,0.19265,0,0.0112665,0,-7.98604,-5.99202,0.885414,-3.78051,-2.14827,2.83965,0.64
0.641,0.12263,0,0.19265,0,0.0112665,0,-7.98955,-5.99454,0.887942,-3.70577,-2.10437,2.79531,0.641
0.642,0.12263,0,0.19265,0,0.0112665,0,-7.993,-5.99702,0.890431,-3.63251,-2.06136,2.75165,0.642
0.643,0.12263,0,0.19265,0,0.0112665,0,-7.99637,-5.99944,0.892883,-3.56069,-2.01922,2.70865,0.643
0.644,0.12263,0,0.19265,0,0.0112665,0,-7.99968,-6.00182,0.895298,-3.49028,-1.97793,2.66631,0.644
0.645,0.12263,0,0.19265,0,0.0112665,0,-8.00292,-6.00415,0.897676,-3.42127,-1.93749,2.62461,0.645
0.646,0.12263,0,0.19265,0,0.0112665,0,-8.0061,-6.00643,0.900018,-3.35361,-1.89787,2.58355,0.646
0.647,0.12263,0,0.19265,0,0.0112665,0,-8.00921,-6.00867,0.902325,-3.28729,-1.85905,2.54312,0.647
0.648,0.12263,0,0.19265,0,0.0112665,0,-8.01226,-6.01087,0.904596,-3.22228,-1.82103,2.50331,0.648
0.649,0.12263,0,0.19265,0,0.0112665,0,-8.01525,-6.01302,0.906834,-3.15855,-1.78377,2.4641,0.649
0.65,0.12263,0,0.19265,0,0.0112665,0,-8.01818,-6.01513,0.909037,-3.09608,-1.74728,2.4255,0.65
0.651,0.12263,0,0.19265,0,0.0112665,0,-8.02105,-6.0172,0.911207,-3.03483,-1.71153,2.38749,0.651
0.652,0.12263,0,0.19265,0,0.0112665,0,-8.02386,-6.01922,0.913344,-2.9748,-1.6765,2.35006,0.652
0.653,0.12263,0,0.19265,0,0.0112665,0,-8.02661,-6.02121,0.915449,-2.91595,-1.64219,2.3132,0.653
0.654,0.12263,0,0.19265,0,0.0112665,0,-8.02931,-6.02316,0.917522,-2.85826,-1.60857,2.27691,0.654
0.655,0.12263,0,0.19265,0,0.0112665,0,-8.03195,-6.02507,0.919563,-2.80171,-1.57564,2.24118,0.655
0.656,0.12263,0,0.19265,0,0.0112665,0,-8.03455,-6.02695,0.921573,-2.74627,-1.54339,2.20599,0.656
0.657,0.12263,0,0.19265,0,0.0112665,0,-8.03708,-6.02878,0.923552,-2.69193,-1.51178,2.17134,0.657
0.658,0.12263,0,0.19265,0,0.0112665,0,-8.03957,-6.03058,0.925502,-2.63866,-1.48083,2.13723,0.658
0.659,0.12263,0,0.19265,0,0.0112665,0,-8.04201,-6.03235,0.927422,-2.58644,-1.4505,2.10364,0.659
0.66,0.12263,0,0.19265,0,0.0112665,0,-8.0444,-6.03408,0.929312,-2.53525,-1.42079,2.07057,0.66
0.661,0.12263,0,0.19265,0,0.0112665,0,-8.04674,-6.03577,0.931174,-2.48507,-1.39168,2.038,0.661
0.662,0.12263,0,0.19265,0,0.0112665,0,-8.04903,-6.03744,0.933007,-2.43589,-1.36317,2.00594,0.662
0.663,0.12263,0,0.19265,0,0.0112665,0,-8.05127,-6.03907,0.934812,-2.38767,-1.33524,1.97437,0.663
0.664,0.12263,0,0.19265,0,0.0112665,0,-8.05347,-6.04067,0.93659,-2.3404,-1.30788,1.94328,0.664
0.665,0.12263,0,0.19265,0,0.0112665,0,-8.05563,-6.04223,0.938341,-2.29407,-1.28108,1.91268,0.665
0.666,0.12263,0,0.19265,0,0.0112665,0,-8.05774,-6.04377,0.940065,-2.24865,-1.25482,1.88255,0.666
0.667,0.12263,0,0.19265,0,0.0112665,0,-8.05981,-6.04528,0.941762,-2.20413,-1.2291,1.85288,0.667
0.668,0.12263,0,0.19265,0,0.0112665,0,-8.06184,-6.04675,0.943434,-2.16048,-1.20391,1.82367,0.668
0.669,0.12263,0,0.19265,0,0.0112665,0,-8.06383,-6.0482,0.94508,-2.1177,-1.17922,1.79491,0.669
0.67,0.12263,0,0.19265,0,0.0112665,0,-8.06578,-6.04962,0.9467,-2.07577,-1.15505,1.76659,0.67
0.671,0.12263,0,0.19265,0,0.0112665,0,-8.06768,-6.05101,0.948296,-2.03466,-1.13136,1.73871,0.671
0.672,0.12263,0,0.19265,0,0.0112665,0,-8.06955,-6.05238,0.949868,-1.99436,-1.10816,1.71127,0.672
0.673,0.12263,0,0.19265,0,0.0112665,0,-8.07138,-6.05371,0.951415,-1.95486,-1.08543,1.68424,0.673
0.674,0.12263,0,0.19265,0,0.0112665,0,-8.07318,-6.05503,0.952939,-1.91613,-1.06317,1.65764,0.674
0.675,0.12263,0,0.19265,0,0.0112665,0,-8.07494,-6.05631,0.954439,-1.87818,-1.04136,1.63144,0.675
0.676,0.12263,0,0.19265,0,0.0112665,0,-8.07666,-6.05757,0.955916,-1.84097,-1.01999,1.60566,0.676
0.677,0.12263,0,0.19265,0,0.0112665,0,-8.07834,-6.05881,0.957371,-1.8045,-0.999066,1.58027,0.677
0.678,0.12263,0,0.19265,0,0.0112665,0,-8.08,-6.06002,0.958803,-1.76874,-0.978566,1.55527,0.678
0.679,0.12263,0,0.19265,0,0.0112665,0,-8.08162,-6.06121,0.960213,-1.7337,-0.958484,1.53066,0.679
0.68,0.12263,0,0.19265,0,0.0112665,0,-8.08321,-6.06237,0.961602,-1.69934,-0.938813,1.50644,0.68
0.681,0.12263,0,0.19265,0,0.0112665,0,-8.08476,-6.06351,0.962969,-1.66567,-0.919544,1.48259,0.681
0.682,0.12263,0,0.19265,0,0.0112665,0,-8.08628,-6.06463,0.964315,-1.63266,-0.900668,1.45911,0.682
0.683,0.12263,0,0.19265,0,0.0112665,0,-8.08778,-6.06573,0.96564,-1.6003,-0.882178,1.43599,0.683
0.684,0.12263,0,0.19265,0,0.0112665,0,-8.08924,-6.0668,0.966945,-1.56858,-0.864066,1.41323,0.684
0.685,0.12263,0,0.19265,0,0.0112665,0,-8.09067,-6.06786,0.96823,-1.53749,-0.846325,1.39083,0.685
0.686,0.12263,0,0.19265,0,0.0112665,0,-8.09208,-6.06889,0.969495,-1.50701,-0.828946,1.36877,0.686
0.687,0.12263,0,0.19265,0,0.0112665,0,-8.09345,-6.0699,0.97074,-1.47713,-0.811922,1.34706,0.687
0.688,0.12263,0,0.19265,0,0.0112665,0,-8.0948,-6.0709,0.971967,-1.44785,-0.795247,1.32569,0.688
0.689,0.12263,0,0.19265,0,0.0112665,0,-8.09612,-6.07187,0.973174,-1.41914,-0.778912,1.30465,0.689
0.69,0.12263,0,0.19265,0,0.0112665,0,-8.09741,-6.07283,0.974362,-1.391,-0.762912,1.28393,0.69
0.691,0.12263,0,0.19265,0,0.0112665,0,-8.09868,-6.07376,0.975533,-1.36342,-0.747239,1.26354,0.691
0.692,0.12263,0,0.19265,0,0.0112665,0,-8.09992,-6.07468,0.976685,-1.33638,-0.731887,1.24347,0.692
0.693,0.12263,0,0.19265,0,0.0112665,0,-8.10114,-6.07558,0.977819,-1.30988,-0.716849,1.22371,0.693
0.694,0.12263,0,0.19265,0,0.0112665,0,-8.10233,-6.07646,0.978936,-1.2839,-0.702118,1.20425,0.694
0.695,0.12263,0,0.19265,0,0.0112665,0,-8.1035,-6.07733,0.980035,-1.25843,-0.687689,1.1851,0.695
0.696,0.12263,0,0.19265,0,0.0112665,0,-8.10464,-6.07817,0.981118,-1.23347,-0.673556,1.16625,0.696
0.697,0.12263,0,0.19265,0,0.0112665,0,-8.10576,-6.07901,0.982183,-1.209,-0.659711,1.1477,0.697
0.698,0.12263,0,0.19265,0,0.0112665,0,-8.10686,-6.07982,0.983232,-1.18502,-0.64615,1.12943,0.698
0.699,0.12263,0,0.19265,0,0.0112665,0,-8.10793,-6.08062,0.984265,-1.1615,-0.632867,1.11145,0.699
0.7,0.12263,0,0.19265,0,0.0112665,0,-8.10899,-6.0814,0.985282,-1.13846,-0.619856,1.09375,0.7
